player,temperature,immersion_moment,immersion_break,memorable_moment
Ella,T=0,"det kändes inte enformigt, bra med olika typer av ""drama"" i familjen och olika typer av karaktärer","LLM var lite trög ibland och tog tid att generera svar, fick 2-3 ""error 500"" också så fick skriva om frågan","tycket om karaktären som fanns som av dramatisk son, typisk ""dotter som inte gillar styvmor"" och sassy advokat. Det gav mer liv till spelet"
JonnyVinter,T=0,När hitta koden till kassaskåpet,nej,när jag lista ut att koden har någonting med silvia att göra
Kerstin,T=0,Vaje gång jag intervjuade personerna på slottet.,När jag skulle svara med siffror till konstapeln.,Första mötet med hushållerskan
Liss,T=0,"When I found the key! It was fun to collect it, it reminded me of a clickandfound game I playd when I was a child",The clue meny option could be on the main frame to be more seamless in the eperience,"It was fun to find the combination to the safe, it was not too hard but to easy either"
Läderlappen,T=0,När jag började skriva inte bara vad som hände utan vad jag *gjorde* och karaktärerna reagerade på det och till och med kom ihåg vad jag hade gjort mot dem.,Ja ibland när vissa knappar inte fungerade. Jag var tille xempel tvungen att trycka flera gånger på tillbaka när jag var i ett rum och pratade med en person.,När jag började *Agera* mot karaktärerna.
Phil,T=0,"when I got into character and was really rude to the people, Harry Dubois style. Everyone hated me.",I didnt really feel like the characters responded in a way that reflects how I treated them.,"feeling confused about how to review my clues with nobody to really ask. also, the reward cycle is a bit weak compared to a game where I can see my progress."
Randulv,T=0,Jag kände i slutet att jag hade en viktig uppgift som jag absolut ville lösa även om det bara var ett spel.,"Nej, men jag tror man ska läsa instruktionerna mer noggrant. Tycker att personerna liknade varandra något som gjorde att jag blandade ihopp vem som var vem.","Ja, mycket nöjd att jag listade ut eoch fick en ledtråd som absolut blev avgörande, MEN jag var ändå inte 100 % säker. Spännande!"
nb,T=0,"When I was having a conversation with the players, Pamela for example or when I needed to use tools to get into rooms etc.","Yes, perhaps with Wilhelm conversation beacuse it was so quick and it was clear he had a certain personality. Also in the rooms that were a bit empty and also when I got an error message when I messaged Beatrice.",I did like the key feature and when I was able to crack the code for the safe with the letter.
william,T=0,figuring out the code to the safe,one error code as an answer when asking beatrice a question,accusing a suspect and got a very reasonable/realistic answer based on the conversation we had.
Albert,T=0.35,When characters started contradicting eachother and I had to try and find cracks in their stories on my own.,"Sometimes it would seem some lines were a bit nonsensical, probably caused by LLM hallucinations. There was also a moment when a character gave a HTTP error",Having to piece together all the information and formulate a final accusation on my own.
Daniel,T=0.35,När jag frågade Beatrice om vad hon gjorde kvälle då Nils dog,Det var trögt att få vänta på svaren från karaktärerna. Det kändes också svårt att ställa rätt frågor till karaktärerna för att få fram rätt svar.,Vet ej
